smiles,T(K)
C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC=C4[C@@]3(CC[C@@H](C4)O)C)C,590.8679853766466
C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC=C4[C@@]3(CC[C@@H](C4)O)C)C,593.5447113416623
CO/C=C/C(=O)OC,583.2661417738152
CO/C=C/C(=O)OC,294.4025225773388
C(/C(=C/C(=O)O)/C(=O)O)C(=O)O,729.3225118444631
C(/C(=C/C(=O)O)/C(=O)O)C(=O)O,495.02876943003736
CCCCCCCCCCC/C=C/CCCCC(=O)O,738.6516224062244
CCCCCCCCCCC/C=C/CCCCC(=O)O,409.6654276770279
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)C)C)C,850.9480517320377
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)C)C)C,409.36914602496813
C1CC[C@@H]([C@@H](C1)C(=O)O)C(=O)O,851.7907839407136
C1CC[C@@H]([C@@H](C1)C(=O)O)C(=O)O,510.650579632961
CCCCCCCC/C=C\CCCCCCCCBr,506.75530486729315
CCCCCCCC/C=C\CCCCCCCCBr,277.0505712701476
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)CCC4=CC=CC=C4)CCC5=CC(=O)CC[C@H]35,507.9763179799673
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)CCC4=CC=CC=C4)CCC5=CC(=O)CC[C@H]35,640.0148086503518
CCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C,494.86805650347924
CCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C,779.0746981376747
C1[C@H](O1)CCl,521.5400222599081
C1[C@H](O1)CCl,334.2150912829611
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,802.2101259451385
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,737.8124942893854
CCCCCC/C=C/CCCCCCCCCC(=O)O,710.7889439678006
CCCCCC/C=C/CCCCCCCCCC(=O)O,423.07000828409207
C[C@@H](CCO)CO,328.598965461535
C[C@@H](CCO)CO,362.78689832112536
CC[C@H]1C[C@H]1CC,204.87293764438624
CC[C@H]1C[C@H]1CC,343.077090882795
C[C@H](CO)C(=O)OC,448.1901438354496
C[C@H](CO)C(=O)OC,481.63103324226154
CCCCCC/C=C\CCCCCCCCC(=O)OC,733.748198373622
CCCCCC/C=C\CCCCCCCCC(=O)OC,491.69855497131323
C1=C(N=C(S1)N=C(N)N)CSCC/C(=N/S(=O)(=O)N)/N,899.1195080590362
C1=C(N=C(S1)N=C(N)N)CSCC/C(=N/S(=O)(=O)N)/N,729.2346099884546
FF,117.37514086411335
FF,92.66449610543475
C[C@@H](C(=O)O)O,599.0003709110372
C[C@@H](C(=O)O)O,385.34768433807767
C[C@@H](CO)C(=O)OC,463.181730310142
C[C@@H](CO)C(=O)OC,337.6375063467277
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,610.4562722616186
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,664.0404270323363
C[C@@H]1CCC(=C(C)C)C(=O)C1,242.82187397921464
C[C@@H]1CCC(=C(C)C)C(=O)C1,379.1817382442432
CCCC/C=C\CCCCCCCCC(=O)OC,261.2341451171578
CCCC/C=C\CCCCCCCCC(=O)OC,314.75888379547814
C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)CO)O,737.0770085390645
C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)CO)O,441.59699780480423
CC1=CC(=CC2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,575.9668014463364
CC1=CC(=CC2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,688.1522310431575
CCCCCCCOC1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)OC,718.2861472024111
CCCCCCCOC1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)OC,742.0812086613471
CCCCCCCCOC1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)OC,856.7856981507484
CCCCCCCCOC1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)OC,808.6520835839847
C1=C(OC(=C1)[N+](=O)[O-])/C=C/C=O,587.5607680403783
C1=C(OC(=C1)[N+](=O)[O-])/C=C/C=O,599.3814434431849
CC1=CC[C@@H](CC1=O)C(=C)C,668.6097621821084
CC1=CC[C@@H](CC1=O)C(=C)C,292.5820737752449
CCCCCCOC1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)OC,705.2880774170637
CCCCCCOC1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)OC,461.4986225588651
CC1=C(C(=C(C2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)OC(=O)C)C,720.4799797588851
CC1=C(C(=C(C2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)OC(=O)C)C,705.5756970944136
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@H](C4)O)C)C,477.8354014188338
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@H](C4)O)C)C,630.4442241659635
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)OC,664.3275035812478
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)OC,659.8916252693314
CC(=O)O[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C)C#C,776.5704285088061
CC(=O)O[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C)C#C,610.6506859687117
C[C@H]1C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,336.67751832099054
C[C@H]1C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,693.0979875698176
CC[C@H](C)CCl,386.0900696095275
CC[C@H](C)CCl,549.9691999873974
C(/C=C/CC#N)C#N,540.4087746073668
C(/C=C/CC#N)C#N,251.81258644899825
CCCCCCCC/C=C\CCCCCCCCO,660.862736311373
CCCCCCCC/C=C\CCCCCCCCO,304.7306716420928
CNC(=O)O/N=C(/C(=O)N(C)C)\SC,683.952620917858
CNC(=O)O/N=C(/C(=O)N(C)C)\SC,577.7804036111659
C1=CC(=C(C=C1/C=C/C(=O)O)O)O,667.551226778861
C1=CC(=C(C=C1/C=C/C(=O)O)O)O,444.40348672684024
C/C=C\CCC/C=C\C,436.42432625908816
C/C=C\CCC/C=C\C,508.88285662910954
C[C@@H]1CCC[C@@H](C1)C,279.7016376439322
C[C@@H]1CCC[C@@H](C1)C,340.87540095294594
FS(F)(F)(F)(F)F,229.04059684205447
FS(F)(F)(F)(F)F,283.4379128569272
[Si](Cl)(Cl)(Cl)Cl,398.0716275639606
[Si](Cl)(Cl)(Cl)Cl,487.0347308928854
F[Si](Cl)(Cl)Cl,201.50052272911864
F[Si](Cl)(Cl)Cl,230.67740905184206
F[Si](F)(F)F,186.4165826751958
F[Si](F)(F)F,202.4697845325764
CCCCCCCC/C=C\CCCCCCCC(=O)OCC,316.01534889264644
CCCCCCCC/C=C\CCCCCCCC(=O)OCC,558.4289339806636
CN(C)CC/C=C\1/C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,863.6580319597206
CN(C)CC/C=C\1/C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,737.3477110954793
S(SCl)Cl,258.9738638253358
S(SCl)Cl,636.6605163484564
CCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C[C@H](C(=O)C4)C)C)C,716.3610806983853
CCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C[C@H](C(=O)C4)C)C)C,436.76915462180966
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,539.2526955787902
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,810.3893259622116
C/C=C/C#CN(C)C,413.34164026269247
C/C=C/C#CN(C)C,520.4141435785066
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@H]2C=CC4=CC(=O)CC[C@@]34C)C,836.1494014770149
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@H]2C=CC4=CC(=O)CC[C@@]34C)C,750.0072928998396
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O,822.6231459241877
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O,742.4859623236466
CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O,805.7590443635374
CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O,879.6213268215438
CC1=CC[C@H](CC1)C(=C)C,549.7029011055874
CC1=CC[C@H](CC1)C(=C)C,493.38914377532825
CC(=CCC/C(=C/C=O)/C)C,357.8827295098716
CC(=CCC/C(=C/C=O)/C)C,556.4887205981895
C[C@H](CCC=C(C)C)CC=O,311.27858862759814
C[C@H](CCC=C(C)C)CC=O,440.5719101467445
CCCC(=O)OC[C@@H]1CO1,517.9077539032178
CCCC(=O)OC[C@@H]1CO1,643.3087562531701
C[C@@H]1CO1,307.00821436581634
C[C@@H]1CO1,151.3750234123515
C[C@H]1CO1,331.260981723256
C[C@H]1CO1,200.06327431617143
C[C@@H]([C@H](C)O)O,565.840861543845
C[C@@H]([C@H](C)O)O,550.0673840229307
CCCCC[C@H](C)O,271.8119538364451
CCCCC[C@H](C)O,300.06143760637576
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)C5=CC=CC=C5)C)C,459.71289961306104
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)C5=CC=CC=C5)C)C,520.0634643320225
P(Br)(Br)Br,519.5067113663183
P(Br)(Br)Br,565.7432134167052
[O-][O+]=O,250.33582332454384
[O-][O+]=O,202.69946775827606
[C@@H]12[C@@H]([C@H]([C@@H]3[C@H]1O3)Cl)[C@]4(C(=C([C@@]2(C4(Cl)Cl)Cl)Cl)Cl)Cl,819.158447151834
[C@@H]12[C@@H]([C@H]([C@@H]3[C@H]1O3)Cl)[C@]4(C(=C([C@@]2(C4(Cl)Cl)Cl)Cl)Cl)Cl,571.7194112478802
N(F)F,169.4230447011274
N(F)F,217.7571851636331
C1=CC=C(C=C1)/C=N/NC2=NNN=N2,455.5276180711687
C1=CC=C(C=C1)/C=N/NC2=NNN=N2,363.7561617373178
F[Si](F)(F)Cl,191.10920698181945
F[Si](F)(F)Cl,207.2788837317417
C(=C/Cl)\Cl,459.27795812514535
C(=C/Cl)\Cl,258.3379619596961
C1=C(C=C(C(=C1[N+](=O)[O-])/C=C/C2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],903.4836788620203
C1=C(C=C(C(=C1[N+](=O)[O-])/C=C/C2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],783.5666431990051
CCCCCOC(=O)/C=C/C1=CC=CC=C1,579.2924141158871
CCCCCOC(=O)/C=C/C1=CC=CC=C1,487.8260334134269
C1=CSC(=C1)/C(=C/C(=O)C(F)(F)F)/S,466.98903901607116
C1=CSC(=C1)/C(=C/C(=O)C(F)(F)F)/S,588.2369908181147
CCC[C@H]1CCCCN1,543.9885095128723
CCC[C@H]1CCCCN1,389.5051933264868
C/C=C(\C)/C=O,360.98216556476007
C/C=C(\C)/C=O,521.7162007577722
C1=COC(=C1)/C=C/C(=O)O,666.7576561145611
C1=COC(=C1)/C=C/C(=O)O,705.056106277917
C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)N)N(C)C)O,942.0551163605395
C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)N)N(C)C)O,790.7571661082767
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,855.3744414956113
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,770.024170311191
C[C@H]1CCC[C@@H](C1C)C,377.4115491637851
C[C@H]1CCC[C@@H](C1C)C,550.7771537937368
O(OF)F,202.66550000344552
O(OF)F,175.05465272857123
N(F)(F)F,71.40005042491507
N(F)(F)F,233.45127825015376
O=S(=O)(Cl)Cl,241.99729542960156
O=S(=O)(Cl)Cl,323.88085855229644
CC(=O)O/C=C/C=C,447.8457894167186
CC(=O)O/C=C/C=C,229.14581484326024
CCCCOC(=O)/C=C/C1=CC=CC=C1,474.38412004953227
CCCCOC(=O)/C=C/C1=CC=CC=C1,502.37748478648746
C/C=C/CN1CCCCC1,626.2645976978988
C/C=C/CN1CCCCC1,508.6273686654586
C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O,733.6081660477076
C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O,877.4928888893246
[C@H]1([C@@H](C(=O)O[C@@H]1[C@H](C(=O)O)O)O)O,662.2744996598091
[C@H]1([C@@H](C(=O)O[C@@H]1[C@H](C(=O)O)O)O)O,875.4966461144115
CCC(=O)OCC(=O)[C@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)Cl)O)C)C)OC(=O)CC,491.79880999886655
CCC(=O)OCC(=O)[C@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)Cl)O)C)C)OC(=O)CC,601.3816972020853
CC1([C@@H]2CC[C@@H](C2)C1=C)C,236.42673207685317
CC1([C@@H]2CC[C@@H](C2)C1=C)C,310.2527902565097
CCCCCC[C@H](C)O,329.4835125038521
CCCCCC[C@H](C)O,462.8839599888722
C([C@H]([C@H]1[C@H]([C@H](C(=O)O1)O)O)O)O,774.4380476363282
C([C@H]([C@H]1[C@H]([C@H](C(=O)O1)O)O)O)O,513.7460783277565
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,290.9852378279674
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,428.5331862221601
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC)C)C,791.3342667420325
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC)C)C,763.9994416956109
CC/C=C(\C)/C1(C(=O)NC(=O)NC1=O)CC,894.5227708388875
CC/C=C(\C)/C1(C(=O)NC(=O)NC1=O)CC,829.1965966810156
CC[C@@H](C)O,365.2158254730318
CC[C@@H](C)O,412.735899796867
C[C@H](C1=CC=CC=C1)O,439.0567500196841
C[C@H](C1=CC=CC=C1)O,279.2269959424011
CC(=O)N1CCC[C@H]1C(=O)N,552.0673214325398
CC(=O)N1CCC[C@H]1C(=O)N,806.3802126094394
C1=CC=C(C=C1)[C@@H](C(=O)O)O,761.0323897270074
C1=CC=C(C=C1)[C@@H](C(=O)O)O,553.3647607381288
C[C@H](CCO)CO,563.8752069833388
C[C@H](CCO)CO,597.0787966414227
C[C@@H]1CCC[C@H]1O,365.30598985831034
C[C@@H]1CCC[C@H]1O,439.32075776491894
C[C@@H](C(=O)OC)O,345.81713410882514
C[C@@H](C(=O)OC)O,351.7769685167283
C[C@H](C1=CC=CC=C1)NCC2=CC=CC=C2,547.9065960691785
C[C@H](C1=CC=CC=C1)NCC2=CC=CC=C2,779.1568595340258
CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)[C@@H]5C[C@@H]5[C@]34C)Cl)C)OC(=O)C,270.14841286938866
CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)[C@@H]5C[C@@H]5[C@]34C)Cl)C)OC(=O)C,433.09442207716376
C[C@H]1[C@@H]2CC[C@]3(C=CC(=O)C(=C3[C@H]2OC1=O)C)C,689.1644686925299
C[C@H]1[C@@H]2CC[C@]3(C=CC(=O)C(=C3[C@H]2OC1=O)C)C,860.6565437274055
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C,552.5658952349015
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C,552.1760164742672
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C,982.8959108814091
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C,691.3149946570079
CC[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C)O,846.6065785150981
CC[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C)O,719.1112993990371
CC[C@H](C)CBr,343.50572494240953
CC[C@H](C)CBr,526.890027467697
CCC(=O)OCC(=O)[C@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)OC(=O)CC,695.8219804791612
CCC(=O)OCC(=O)[C@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)OC(=O)CC,657.1625404810957
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CCCC4)C)C,818.1515195809734
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CCCC4)C)C,715.1644749874064
CCCC(=O)OC[C@H]1CO1,200.85095214164306
CCCC(=O)OC[C@H]1CO1,532.9635816783541
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,640.880139969018
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,434.9616985720154
COC(=O)[C@H](CC1=CC(=C(C=C1)O)O)N,740.170246152531
COC(=O)[C@H](CC1=CC(=C(C=C1)O)O)N,673.2438420294261
C[C@@H]1CC[C@H]2[C@H]([C@H](O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)OC)C,777.747919522936
C[C@@H]1CC[C@H]2[C@H]([C@H](O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)OC)C,437.9224528968489
CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N,787.919428358427
CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N,801.6897249272115
CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,592.8978667645001
CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,527.5310968826893
C[C@@H]([C@@H](C1=CC(=C(C=C1)O)O)O)N,332.65852795210503
C[C@@H]([C@@H](C1=CC(=C(C=C1)O)O)O)N,317.7997703868501
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OCC,491.01131727589245
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OCC,670.0966604880321
CC(=O)N[C@@H](CC(=O)N)C(=O)N,912.3085484743068
CC(=O)N[C@@H](CC(=O)N)C(=O)N,679.9266929329514
C[C@@H]1CC[C@H]2[C@H]([C@@H](O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)OC(=O)CCC(=O)O)C,685.2639728298587
C[C@@H]1CC[C@H]2[C@H]([C@@H](O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)OC(=O)CCC(=O)O)C,463.3766851468253
C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O,703.2724099867243
C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O,813.050391921912
CCCCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=C3C=CC(=C4)O)C,834.1847574256738
CCCCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=C3C=CC(=C4)O)C,849.8266902797386
[N+](=O)([N+](=O)[O-])[O-],390.7532180618646
[N+](=O)([N+](=O)[O-])[O-],265.0658566143955
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,780.2401089975265
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,722.4083423102658
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,893.9564064650791
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,527.6974609838
C1CC2CC1C[C@H]2C#N,602.3126684919985
C1CC2CC1C[C@H]2C#N,463.96050957657303
O=S(=O)=O,427.9417678009958
O=S(=O)=O,364.1990175478999
CC[C@H](C)O,196.52017066865818
CC[C@H](C)O,362.4673246358502
C[C@@H]1CC[C@H]2[C@H](C(=O)O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)C,731.4752466692368
C[C@@H]1CC[C@H]2[C@H](C(=O)O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)C,825.6831985888429
CC1=C(C2=C(CC[C@@](O2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=C1O)C)C,747.5372434878672
CC1=C(C2=C(CC[C@@](O2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=C1O)C)C,246.53566766058185
FS(F)(F)F,206.83215550152147
FS(F)(F)F,292.8358408987752
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CCC(=O)C4)C)C,765.1879344273182
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CCC(=O)C4)C)C,679.0524858054442
C[C@H](C[C@H](C)Cl)Cl,334.63503937745133
C[C@H](C[C@H](C)Cl)Cl,334.03145758551176
CC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N,759.2602403521842
CC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N,905.7045597775201
C/C=C(/C)\CCl,355.1558221458307
C/C=C(/C)\CCl,473.53031674480525
CC[C@H](C)CC1=CC=CC=C1,499.1079432936393
CC[C@H](C)CC1=CC=CC=C1,223.64778871776235
C/C=C(/C(=O)OC)\OC,239.5859789985556
C/C=C(/C(=O)OC)\OC,415.9101229753868
CCC[C@@H](C)CC,264.1703718262757
CCC[C@@H](C)CC,346.1134055173884
C[C@@H]1C[C@@H](CC(=O)C1)C,418.24475575943745
C[C@@H]1C[C@@H](CC(=O)C1)C,446.49819736978986
CC[C@H]1CCCC[C@H]1CC,382.3590362790673
CC[C@H]1CCCC[C@H]1CC,651.2586899112972
C1[C@@H]([C@@H]1C(=O)O)C2=CC=CC=C2,584.7410024149079
C1[C@@H]([C@@H]1C(=O)O)C2=CC=CC=C2,337.87604379805106
CCOC(=O)[C@@H]1C[C@H]1C2=CC=CC=C2,322.18609746370316
CCOC(=O)[C@@H]1C[C@H]1C2=CC=CC=C2,316.0959464916947
C[C@H]1CCO[C@H](O1)C,563.6026088196593
C[C@H]1CCO[C@H](O1)C,268.6972367509763
C[C@@H]1CC[C@H]1C,423.3121172687119
C[C@@H]1CC[C@H]1C,272.2909401417823
CC[C@H]([C@@H](C)Br)Br,591.0822730036768
CC[C@H]([C@@H](C)Br)Br,389.5234195836416
CC[C@H]([C@H](CC)O)O,366.35711913603143
CC[C@H]([C@H](CC)O)O,393.4791707383712
CO/C/1=C\CCCCCCCCCC1,425.84265457708995
CO/C/1=C\CCCCCCCCCC1,220.16597242730438
C/C=C(\C(=O)OC)/OC,429.23348637246784
C/C=C(\C(=O)OC)/OC,210.68541110943804
C[C@@H]1CCC(=CC1)C(C)C,486.04252824484814
C[C@@H]1CCC(=CC1)C(C)C,229.2080500144114
C[C@@H]1CN[C@@H](CN1)C,423.55077535299495
C[C@@H]1CN[C@@H](CN1)C,637.184958019981
COC(=O)[C@@H]1CC[C@H]1C(=O)OC,607.1333864474241
COC(=O)[C@@H]1CC[C@H]1C(=O)OC,378.1402386580078
C1CCC/C=C\CCCCCCCC(=O)CCC1,445.94140391484757
C1CCC/C=C\CCCCCCCC(=O)CCC1,820.1927997441527
CCCC[C@H](CCC)O,581.4670660202415
CCCC[C@H](CCC)O,221.2942252763211
C1=CC=C(C=C1)/C=C/C=C\C2=CC=CC=C2,820.4792307657009
C1=CC=C(C=C1)/C=C/C=C\C2=CC=CC=C2,256.9952466496681
CC(C)/C=C(\C)/CCC=C(C)C,432.80838591798306
CC(C)/C=C(\C)/CCC=C(C)C,394.0742677182709
CC[C@@H]1CCC[C@@H](C1)CC,288.0829056489197
CC[C@@H]1CCC[C@@H](C1)CC,470.3849208827365
CCC[C@H](C)C(=O)OC,416.82278274004136
CCC[C@H](C)C(=O)OC,303.7931974311274
CCC/C=C/CCC(=O)O,425.70060219681204
CCC/C=C/CCC(=O)O,251.35593283910652
